ID,Class,Time,Context,Sentiment,Confidence,Company,price-5,price-4,price-3,price-2,price-1,price0,price1,price2,price3
1383,Ecar,2021/09/02,"@limitingthe generally agree, but probability of thermal runaway is dangerously high with large pouch cells. tesla strongly recommends against their use.",Negative,0.824,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069","752.9199829,161.8571472,211.763092,40.59000015,48.72000122,19.88999939,237.9942932,41.77000046,30.98999977","753.8699951,162.2536774,207.0475159,38.13999939,48.97000122,18.93000031,238.4926453,39.25999832,30.21999931"
1384,Ecar,2021/09/02,@teslaownerssv and beta 10 is a step change improvement from what you have!,Positive,0.615,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069","752.9199829,161.8571472,211.763092,40.59000015,48.72000122,19.88999939,237.9942932,41.77000046,30.98999977","753.8699951,162.2536774,207.0475159,38.13999939,48.97000122,18.93000031,238.4926453,39.25999832,30.21999931"
1386,AutoDriving,2021/09/02,"@teslaaibot @effinzach ur welcome, pls be nice to the humans",Positive,0.49,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858","735.7199707,223.8226013,2893.949951,300.7069702,151.4158173","734.0900269,224.3825226,2904.310059,300.657135,152.0939636","732.3900146,223.9325867,2865.73999,299.9797668,153.2308502","733.5700073,228.4020233,2874.790039,299.9698486,153.8790894","752.9199829,226.5922546,2885.610107,299.0135193,156.2625732","753.8699951,223.3626556,2873.820068,299.043396,154.6868744"
1386,Ecar,2021/09/02,"@teslaaibot @effinzach ur welcome, pls be nice to the humans",Positive,0.49,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069","752.9199829,161.8571472,211.763092,40.59000015,48.72000122,19.88999939,237.9942932,41.77000046,30.98999977","753.8699951,162.2536774,207.0475159,38.13999939,48.97000122,18.93000031,238.4926453,39.25999832,30.21999931"
1388,BitCoin,2021/09/02,"@dogecoin_devs good progress. applying information theory to currency (which is just information), lower fees reduce noise &amp; faster &amp; more consistent sync time improve latency &amp; jitter.",Negative,0.6,BitCoin,49074.9,48919.620247,48800.467389,46992.592288,47132.032415,48849.400933,49290.3,50024.051161,49941.214171
1388,DogeCoin,2021/09/02,"@dogecoin_devs good progress. applying information theory to currency (which is just information), lower fees reduce noise &amp; faster &amp; more consistent sync time improve latency &amp; jitter.",Negative,0.6,DogeCoin,0.285629,0.281125,0.272125,0.278453,0.294401,0.295955,0.296273,0.299388,0.314527
1389,Ecar,2021/09/02,"@effinzach the robots are coming anyway, as boston dynamics videos clearly show.   i will not be able to ensure that robots made by other companies are safe, but i can try my best to do so at tesla.",Negative,0.452,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069","752.9199829,161.8571472,211.763092,40.59000015,48.72000122,19.88999939,237.9942932,41.77000046,30.98999977","753.8699951,162.2536774,207.0475159,38.13999939,48.97000122,18.93000031,238.4926453,39.25999832,30.21999931"
1390,AutoDriving,2021/09/02,"@thesheetztweetz @squawkstreet in general, i believe government should rarely impose its will upon the people, and, when doing so, should aspire to maximize their cumulative happiness. that said, i would prefer to stay out of politics.",Negative,0.665,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858","735.7199707,223.8226013,2893.949951,300.7069702,151.4158173","734.0900269,224.3825226,2904.310059,300.657135,152.0939636","732.3900146,223.9325867,2865.73999,299.9797668,153.2308502","733.5700073,228.4020233,2874.790039,299.9698486,153.8790894","752.9199829,226.5922546,2885.610107,299.0135193,156.2625732","753.8699951,223.3626556,2873.820068,299.043396,154.6868744"
1391,AutoDriving,2021/09/01,"@djsnm @thesheetztweetz @johnkrausphotos @lylakohistany processing is not an issue. lasers links alleviate ground station constraints, so data can go from say sydney to london through space, which is ~40% faster speed of light than fiber &amp; shorter path.   also, no need for ground stations everywhere. arctic will have great bandwidth!",Positive,0.974,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858","735.7199707,223.8226013,2893.949951,300.7069702,151.4158173","734.0900269,224.3825226,2904.310059,300.657135,152.0939636","732.3900146,223.9325867,2865.73999,299.9797668,153.2308502","733.5700073,228.4020233,2874.790039,299.9698486,153.8790894","752.9199829,226.5922546,2885.610107,299.0135193,156.2625732"
1391,BitCoin,2021/09/01,"@djsnm @thesheetztweetz @johnkrausphotos @lylakohistany processing is not an issue. lasers links alleviate ground station constraints, so data can go from say sydney to london through space, which is ~40% faster speed of light than fiber &amp; shorter path.   also, no need for ground stations everywhere. arctic will have great bandwidth!",Positive,0.974,BitCoin,46852.169873,49074.9,48919.620247,48800.467389,46992.592288,47132.032415,48849.400933,49290.3,50024.051161
1396,Ecar,2021/09/01,"@ivanescobosa that is the aspiration, but we need to be cautious. safety is always paramount at tesla.",Negative,0.553,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069","752.9199829,161.8571472,211.763092,40.59000015,48.72000122,19.88999939,237.9942932,41.77000046,30.98999977"
1399,AutoDriving,2021/09/01,fsd beta 10 rolls out midnight friday next week,Neutral,0.803,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858","735.7199707,223.8226013,2893.949951,300.7069702,151.4158173","734.0900269,224.3825226,2904.310059,300.657135,152.0939636","732.3900146,223.9325867,2865.73999,299.9797668,153.2308502","733.5700073,228.4020233,2874.790039,299.9698486,153.8790894","752.9199829,226.5922546,2885.610107,299.0135193,156.2625732"
1399,Ecar,2021/09/01,fsd beta 10 rolls out midnight friday next week,Neutral,0.803,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069","752.9199829,161.8571472,211.763092,40.59000015,48.72000122,19.88999939,237.9942932,41.77000046,30.98999977"
1402,AutoDriving,2021/09/01,"@kristennetten @stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 i was in the berlin paint shop talking to the team on my last visit. itγçös gonna be great!   but bear in mind that it takes about a year for a new factory to reach volume production. production is super hard work, which is why i have great respect for those who do it.",Positive,0.666,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858","735.7199707,223.8226013,2893.949951,300.7069702,151.4158173","734.0900269,224.3825226,2904.310059,300.657135,152.0939636","732.3900146,223.9325867,2865.73999,299.9797668,153.2308502","733.5700073,228.4020233,2874.790039,299.9698486,153.8790894","752.9199829,226.5922546,2885.610107,299.0135193,156.2625732"
1402,Ecar,2021/09/01,"@kristennetten @stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 i was in the berlin paint shop talking to the team on my last visit. itγçös gonna be great!   but bear in mind that it takes about a year for a new factory to reach volume production. production is super hard work, which is why i have great respect for those who do it.",Positive,0.666,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069","752.9199829,161.8571472,211.763092,40.59000015,48.72000122,19.88999939,237.9942932,41.77000046,30.98999977"
1402,Rocket,2021/09/01,"@kristennetten @stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 i was in the berlin paint shop talking to the team on my last visit. itγçös gonna be great!   but bear in mind that it takes about a year for a new factory to reach volume production. production is super hard work, which is why i have great respect for those who do it.",Positive,0.666,"['BA', 'AJRD', 'MAXR', 'SPCE']","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092","220.8300018,43.34999847,32.58763885,25.98999977","218.1699982,43.45999908,32.02802277,24.28000069","214.2400055,43.13999939,31.29852104,24.61000061"
1404,Ecar,2021/09/01,@stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 @kristennetten norway ftw ≡ƒç│≡ƒç┤ ≡ƒæò,Neutral,0.683,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069","752.9199829,161.8571472,211.763092,40.59000015,48.72000122,19.88999939,237.9942932,41.77000046,30.98999977"
1404,Rocket,2021/09/01,@stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 @kristennetten norway ftw ≡ƒç│≡ƒç┤ ≡ƒæò,Neutral,0.683,"['BA', 'AJRD', 'MAXR', 'SPCE']","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092","220.8300018,43.34999847,32.58763885,25.98999977","218.1699982,43.45999908,32.02802277,24.28000069","214.2400055,43.13999939,31.29852104,24.61000061"
1405,Ecar,2021/09/01,@max9907826460 @teslaratiteam our new crane!,Neutral,0.816,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069","752.9199829,161.8571472,211.763092,40.59000015,48.72000122,19.88999939,237.9942932,41.77000046,30.98999977"
1406,AutoDriving,2021/09/01,"@aarons5_ @ashleevance 2021 has been the year of super crazy supply chain shortages, so it wouldnγçöt matter if we had 17 new products, as none would ship.   assuming 2022 is not mega drama, new roadster should ship in 2023.",Neutral,0.682,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858","735.7199707,223.8226013,2893.949951,300.7069702,151.4158173","734.0900269,224.3825226,2904.310059,300.657135,152.0939636","732.3900146,223.9325867,2865.73999,299.9797668,153.2308502","733.5700073,228.4020233,2874.790039,299.9698486,153.8790894","752.9199829,226.5922546,2885.610107,299.0135193,156.2625732"
1407,Rocket,2021/09/01,@thesheetztweetz @thom_astro @spacex @iss_research @space_station great shots by @thom_astro,Neutral,0.719,"['BA', 'AJRD', 'MAXR', 'SPCE']","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092","220.8300018,43.34999847,32.58763885,25.98999977","218.1699982,43.45999908,32.02802277,24.28000069","214.2400055,43.13999939,31.29852104,24.61000061"
1410,Rocket,2021/09/01,"@djsnm @thesheetztweetz @johnkrausphotos @lylakohistany our satellites launching in next few months have inter-satellite laser links, so no local downlink needed. probably active in 4 to 6 months.",Negative,0.444,"['BA', 'AJRD', 'MAXR', 'SPCE']","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092","220.8300018,43.34999847,32.58763885,25.98999977","218.1699982,43.45999908,32.02802277,24.28000069","214.2400055,43.13999939,31.29852104,24.61000061"
1411,AutoDriving,2021/09/01,@thesheetztweetz filing legal actions against spacex is *actually* his full-time job  https://t.co/xifricq62k,Neutral,0.598,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858","735.7199707,223.8226013,2893.949951,300.7069702,151.4158173","734.0900269,224.3825226,2904.310059,300.657135,152.0939636","732.3900146,223.9325867,2865.73999,299.9797668,153.2308502","733.5700073,228.4020233,2874.790039,299.9698486,153.8790894","752.9199829,226.5922546,2885.610107,299.0135193,156.2625732"
1411,Rocket,2021/09/01,@thesheetztweetz filing legal actions against spacex is *actually* his full-time job  https://t.co/xifricq62k,Neutral,0.598,"['BA', 'AJRD', 'MAXR', 'SPCE']","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092","220.8300018,43.34999847,32.58763885,25.98999977","218.1699982,43.45999908,32.02802277,24.28000069","214.2400055,43.13999939,31.29852104,24.61000061"
1413,Rocket,2021/08/31,@marcushouse @bocachicagal @nasaspaceflight yup,Neutral,0.58,"['BA', 'AJRD', 'MAXR', 'SPCE']","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092","220.8300018,43.34999847,32.58763885,25.98999977","218.1699982,43.45999908,32.02802277,24.28000069"
1418,Ecar,2021/08/31,"@coffeetabletsla @ali_tesla585 @nykchannel good point, agreed.",Neutral,0.616,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","708.4899902,163.7230682,213.4145355,38.93999863,49.56999969,22.82999992,228.4458008,40.54999924,30.45999908","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069"
1419,Ecar,2021/08/31,@ali_tesla585 @nykchannel this might be part of the problem: γç£gm is warning owners not to charge their bolts in or near their homes overnightγç¥    https://t.co/higo979oj7,Negative,0.535,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","708.4899902,163.7230682,213.4145355,38.93999863,49.56999969,22.82999992,228.4458008,40.54999924,30.45999908","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076","733.5700073,161.034317,211.8924255,40.36999893,48.81999969,19.55999947,241.0641632,39.75,30.28000069"
1420,Rocket,2021/08/30,@spacexmr ≡ƒñú,Positive,0.4,"['BA', 'AJRD', 'MAXR', 'SPCE']","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092","220.8300018,43.34999847,32.58763885,25.98999977"
1426,Ecar,2021/08/30,@jefftutorials thank for bringing this up. tesla will expedite service center openings. have you tried our mobile service that comes to you?,Neutral,0.743,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","706.2999878,167.4546051,209.5445862,38.16999817,48.18000031,21.64999962,227.1899567,39.68999863,29.20000076","708.4899902,163.7230682,213.4145355,38.93999863,49.56999969,22.82999992,228.4458008,40.54999924,30.45999908","711.2000122,161.8967896,216.6676788,38.95000076,49.70000076,21.80999947,233.3994598,40.86999893,30.63999939","701.1599731,165.9117432,221.0947571,38.25999832,48.61999893,21.47999954,229.9408875,40.61999893,29.62000084","711.9199829,165.0393524,225.3427429,38.04999924,49.79999924,21.03000069,235.8713074,40.27999878,29.34000015","730.9099731,165.5350342,226.4669189,37.79999924,49.16999817,20.62999916,236.2002106,40.75,29.03000069","735.7199707,161.539917,214.0213928,39.31000137,49.00999832,19.95999908,235.9610138,42.5,30.86000061","734.0900269,159.7158356,210.4100952,39.08000183,49.11000061,17.79000092,238.4129028,40.77999878,30.46999931","732.3900146,161.2127533,210.8179932,40.34999847,48.95000076,18.65999985,243.2270203,40.79000092,31.20000076"
1427,Rocket,2021/08/30,@wholemarsblog beta 10 coming soon!,Neutral,0.509,"['BA', 'AJRD', 'MAXR', 'SPCE']","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092","220.8300018,43.34999847,32.58763885,25.98999977"
1428,AutoDriving,2021/08/30,@robertiger am watching star wars: bad batch with lil baby x. waiting for season 2!,Positive,0.481,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","706.2999878,219.5144196,2800.830078,303.4661865,149.3016205","708.4899902,217.8648987,2825.22998,301.4440613,149.2118378","711.2000122,222.0636444,2841.580078,300.8364563,147.9552765","701.1599731,220.6140747,2828.810059,297.9277954,147.1375275","711.9199829,226.2923737,2880.080078,298.5553284,148.1946411","730.9099731,226.8122253,2891.810059,302.4102783,152.7022858","735.7199707,223.8226013,2893.949951,300.7069702,151.4158173","734.0900269,224.3825226,2904.310059,300.657135,152.0939636","732.3900146,223.9325867,2865.73999,299.9797668,153.2308502"
1430,Rocket,2021/08/30,@nasaspaceflight hopefully first try with booster 5,Neutral,0.857,"['BA', 'AJRD', 'MAXR', 'SPCE']","219.3999939,42.70999908,29.1200161,25.44000053","221.4299927,42.91999817,30.22925758,26.47999954","221.0299988,41.29999924,30.3991394,26.26000023","216.5,41.33000183,29.86950302,25.45000076","221.75,41.43999863,31.36847305,26.04999924","217.6600037,41.5,31.28852844,24.87999916","219.5,41.52000046,31.76819992,27.11000061","218.1199951,42.91999817,31.94807625,26.79000092","220.8300018,43.34999847,32.58763885,25.98999977"
